 2017-06-29 20:23:19,389 [P10520/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NELLOPC
 2017-06-29 20:23:19,481 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-06-29 20:23:19,503 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 22ms)
 2017-06-29 20:23:19,613 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2017-06-29 20:23:20,294 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 680ms)
 2017-06-29 20:23:20,350 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-06-29 20:23:20,368 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 18ms)
 2017-06-29 20:23:20,369 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2017-06-29 20:23:20,385 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 15ms)
 2017-06-29 20:23:20,403 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2017-06-29 20:23:20,415 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 11ms)
 2017-06-29 20:23:20,416 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2017-06-29 20:23:20,432 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 15ms)
 2017-06-29 20:23:20,565 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2017-06-29 20:23:20,573 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 7ms)
 2017-06-29 20:23:20,574 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2017-06-29 20:23:20,592 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 18ms)
 2017-06-29 20:23:22,771 [P10520/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-06-29 20:23:23,347 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Models.PublishedContent.PublishedContentModel
 2017-06-29 20:23:23,370 [P10520/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Models.PublishedContent.PublishedContentModel, found 0 (took 23ms)
 2017-06-29 20:23:23,664 [P10520/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-06-29 20:23:23,717 [P10520/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-06-29 20:23:23,859 [P10520/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2017-06-29 20:23:24,019 [P10520/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2017-06-29 20:23:24,019 [P10520/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2017-06-29 20:23:24,057 [P10520/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 4764ms)
 2017-06-29 20:23:24,408 [P10520/D2/T6] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:56955/umbraco (UmbracoModule request)
 2017-06-29 20:23:24,888 [P10520/D2/T6] INFO  umbraco.content - Load Xml from file...
 2017-06-29 20:23:24,891 [P10520/D2/T6] INFO  umbraco.content - Loaded Xml from file.
 2017-06-29 20:23:27,312 [P10520/D2/T6] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2017-06-29 20:23:27,335 [P10520/D2/T6] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 22ms)
 2017-06-29 20:24:25,086 [P10520/D2/T15] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2017-06-28 20:24:24
 2017-06-29 20:24:25,153 [P10520/D2/T8] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2017-06-29 20:24:25,176 [P10520/D2/T8] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 22ms)
 2017-06-29 21:44:08,078 [P21304/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NELLOPC
 2017-06-29 21:44:08,099 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-06-29 21:44:08,122 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 23ms)
 2017-06-29 21:44:08,305 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2017-06-29 21:44:08,815 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 510ms)
 2017-06-29 21:44:08,839 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-06-29 21:44:08,846 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
 2017-06-29 21:44:08,847 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2017-06-29 21:44:08,864 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 16ms)
 2017-06-29 21:44:08,884 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2017-06-29 21:44:08,900 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 16ms)
 2017-06-29 21:44:08,901 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2017-06-29 21:44:08,921 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 20ms)
 2017-06-29 21:44:08,973 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2017-06-29 21:44:08,990 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 16ms)
 2017-06-29 21:44:08,991 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2017-06-29 21:44:09,006 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 15ms)
 2017-06-29 21:44:10,661 [P21304/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-06-29 21:44:11,045 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Models.PublishedContent.PublishedContentModel
 2017-06-29 21:44:11,083 [P21304/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Models.PublishedContent.PublishedContentModel, found 0 (took 37ms)
 2017-06-29 21:44:11,245 [P21304/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-06-29 21:44:11,323 [P21304/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-06-29 21:44:11,486 [P21304/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2017-06-29 21:44:11,668 [P21304/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2017-06-29 21:44:11,668 [P21304/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2017-06-29 21:44:11,689 [P21304/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 3691ms)
 2017-06-29 21:44:11,906 [P21304/D2/T6] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:56955/umbraco (UmbracoModule request)
 2017-06-29 21:44:12,572 [P21304/D2/T6] INFO  umbraco.content - Load Xml from file...
 2017-06-29 21:44:12,575 [P21304/D2/T6] INFO  umbraco.content - Loaded Xml from file.
 2017-06-29 21:44:14,738 [P21304/D2/T6] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2017-06-29 21:44:14,762 [P21304/D2/T6] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 23ms)
 2017-06-29 21:45:12,684 [P21304/D2/T15] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2017-06-28 21:45:12
 2017-06-29 21:45:12,773 [P21304/D2/T8] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2017-06-29 21:45:12,797 [P21304/D2/T8] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 23ms)
